Date,Close
2020-01-01,12182.5
2020-01-02,12282.2
2020-01-03,12226.65
2020-01-06,11993.05
2020-01-07,12052.95
2020-01-08,12025.35
2020-01-09,12215.9
2020-01-10,12256.8
2020-01-13,12329.55
2020-01-14,12362.3
2020-01-15,12343.3
2020-01-16,12355.5
2020-01-17,12352.35
2020-01-20,12224.55
2020-01-21,12169.85
2020-01-22,12106.9
2020-01-23,12180.35
2020-01-24,12248.25
2020-01-27,12119.0
2020-01-28,12055.8
2020-01-29,12129.5
2020-01-30,12035.8
2020-01-31,11962.1
2020-02-01,11661.85
2020-02-03,11707.9
2020-02-04,11979.65
2020-02-05,12089.15
2020-02-06,12137.95
2020-02-07,12098.35
2020-02-10,12031.5
2020-02-11,12107.9
2020-02-12,12201.2
2020-02-13,12174.65
2020-02-14,12113.45
2020-02-17,12045.8
2020-02-18,11992.5
2020-02-19,12125.9
2020-02-20,12080.85
2020-02-24,11829.4
2020-02-25,11797.9
2020-02-26,11678.5
2020-02-27,11633.3
2020-02-28,11201.75
2020-03-02,11132.75
2020-03-03,11303.3
2020-03-04,11251.0
2020-03-05,11269.0
2020-03-06,10989.45
2020-03-09,10451.45
2020-03-11,10458.4
2020-03-12,9590.15
2020-03-13,9955.2
2020-03-16,9197.4
2020-03-17,8967.05
2020-03-18,8468.8
2020-03-19,8263.45
2020-03-20,8745.45
2020-03-23,7610.25
2020-03-24,7801.05
2020-03-25,8317.85
2020-03-26,8641.45
2020-03-27,8660.25
2020-03-30,8281.1
2020-03-31,8597.75
2020-04-01,8253.8
2020-04-03,8083.8
2020-04-07,8792.2
2020-04-08,8748.75
2020-04-09,9111.9
2020-04-13,8993.85
2020-04-15,8925.3
2020-04-16,8992.8
2020-04-17,9266.75
2020-04-20,9261.85
2020-04-21,8981.45
2020-04-22,9187.3
2020-04-23,9313.9
2020-04-24,9154.4
2020-04-27,9282.3
2020-04-28,9380.9
2020-04-29,9553.35
2020-04-30,9859.9
2020-05-04,9293.5
2020-05-05,9205.6
2020-05-06,9270.9
2020-05-07,9199.05
2020-05-08,9251.5
2020-05-11,9239.2
2020-05-12,9196.55
2020-05-13,9383.55
2020-05-14,9142.75
2020-05-15,9136.85
2020-05-18,8823.25
2020-05-19,8879.1
2020-05-20,9066.55
